river,long,lat,yadj,xadj
Campbellton,-54.936111,49.286667,-0.4,1
LaHave,-64.52,44.37,-0.4,0
Nashwaak,-66.586194,45.965694,-0.4,0
Trinité,-67.302542,49.418167,0.4,0
Conne,-55.743611,47.866667,-0.4,0
Saint-Jean,-64.466032,48.767402,-0.4,0
Western Arm Brook,-56.768353,51.190807,0.4,0
